customer_id,tank_type_id,supplied_at,volume,purpose
711,1,2012-11-14 06:40:00,131.6,
711,1,2012-12-06 06:04:00,100.2,
711,1,2012-12-31 06:11:00,170.2,
711,1,2013-01-21 06:15:00,212.2,
711,1,2013-02-13 05:53:00,233.3,
711,1,2013-03-12 05:34:00,233.9,
711,1,2013-04-01 05:18:00,112.5,
711,1,2013-11-25 11:03:00,117.1,
711,1,2013-12-16 12:16:00,113.7,
711,1,2014-01-03 05:28:00,124.7,
711,1,2014-01-23 09:06:00,174.2,
711,1,2014-02-13 09:52:00,185.7,
711,1,2014-03-06 06:33:00,186.5,
711,1,2014-03-26 08:53:00,124.3,
711,1,2014-04-22 08:47:00,109.1,
711,1,2014-11-13 06:00:00,100.3,
711,1,2014-12-04 12:49:00,147.2,
711,1,2014-12-25 14:18:00,211.3,
711,1,2015-01-15 13:32:00,123.0,
711,1,2015-02-04 13:30:00,143.3,
711,1,2015-02-25 11:51:00,109.7,
711,1,2015-03-18 11:41:00,98.0,
711,1,2015-04-14 09:54:00,64.9,
711,1,2015-11-11 15:51:00,108.3,
711,1,2015-12-03 11:32:00,110.2,
711,1,2015-12-24 08:46:00,151.5,
711,1,2016-01-14 13:27:00,219.4,
711,1,2016-02-04 10:14:00,250.0,
711,1,2016-02-25 10:03:00,219.8,
711,1,2016-03-18 05:49:00,227.5,
711,1,2016-04-07 07:06:00,98.4,
711,1,2016-11-10 05:47:00,234.9,
711,1,2016-12-01 14:27:00,356.2,
711,1,2016-12-14 05:09:00,247.6,
711,1,2016-12-28 05:41:00,300.7,
711,1,2017-01-10 07:19:00,235.9,
711,1,2017-01-24 05:01:00,311.4,
711,1,2017-02-06 05:24:00,262.6,
711,1,2017-02-20 05:31:00,239.7,
711,1,2017-03-06 05:25:00,218.1,
711,1,2017-03-21 06:01:00,204.6,
711,1,2017-04-03 07:00:00,139.3,
711,1,2017-11-28 15:36:00,333.5,
711,1,2017-12-12 05:45:00,264.5,
711,1,2017-12-26 05:44:00,321.3,
711,1,2018-01-04 04:54:00,144.4,
711,1,2018-01-15 05:17:00,252.1,
711,1,2018-01-30 05:54:00,357.2,
711,1,2018-02-09 05:19:00,255.9,
711,1,2018-02-21 05:19:00,268.9,
711,1,2018-03-06 06:02:00,302.8,
711,1,2018-03-20 05:08:00,232.3,
711,1,2018-03-30 05:23:00,104.2,
711,1,2018-04-20 07:43:00,227.1,
711,1,2018-11-22 12:06:00,178.7,
711,1,2018-12-07 05:55:00,213.9,
711,1,2018-12-20 05:47:00,264.4,
711,1,2018-12-27 05:46:00,134.3,
711,1,2019-01-10 06:01:00,255.8,
711,1,2019-01-25 05:53:00,330.2,
711,1,2019-02-08 05:41:00,321.9,
711,1,2019-02-21 05:40:00,289.5,
711,1,2019-03-08 06:16:00,196.6,
711,1,2019-03-22 05:44:00,157.6,
711,1,2019-04-05 11:21:00,183.3,
641,1,2017-04-18 12:02:00,337.9,
641,1,2017-11-09 09:38:00,108.9,
641,1,2017-11-21 15:09:00,174.1,
641,1,2017-12-01 14:08:00,172.2,
641,1,2017-12-11 11:01:00,196.8,
641,1,2017-12-19 13:05:00,142.1,
641,1,2017-12-28 13:24:00,179.5,
641,1,2018-01-06 15:57:00,147.3,
641,1,2018-01-15 13:57:00,160.1,
641,1,2018-01-27 10:50:00,251.7,
641,1,2018-02-09 13:28:00,259.3,
641,1,2018-02-24 11:54:00,271.2,
641,1,2018-03-09 13:10:00,291.5,
641,1,2018-03-24 10:15:00,218.1,
641,1,2018-04-09 10:53:00,151.9,
641,1,2018-11-15 14:26:00,134.5,
641,1,2018-11-29 15:32:00,107.2,
641,1,2018-12-13 13:14:00,123.6,
641,1,2018-12-26 09:50:00,138.0,
641,1,2019-01-08 11:36:00,154.6,
641,1,2019-01-24 08:48:00,198.1,
641,1,2019-02-07 12:42:00,178.9,
641,1,2019-02-21 10:46:00,175.1,
641,1,2019-03-07 08:38:00,120.9,
641,1,2019-03-19 12:59:00,125.1,
641,1,2019-04-15 12:22:00,217.5,
631,1,2015-11-12 05:24:00,364.9,
631,1,2015-11-27 07:00:00,246.8,
631,1,2015-12-09 06:06:00,238.8,
631,1,2015-12-22 07:50:00,259.3,
631,1,2016-01-05 05:59:00,326.6,
631,1,2016-01-19 06:46:00,322.5,
631,1,2016-02-02 07:52:00,336.5,
631,1,2016-02-16 08:01:00,292.7,
631,1,2016-03-01 14:19:00,327.8,
631,1,2016-03-15 14:43:00,295.1,
631,1,2016-03-31 05:02:00,290.2,
631,1,2016-04-14 10:11:00,153.8,
631,1,2016-04-27 06:15:00,134.7,
631,1,2016-11-09 06:06:00,246.0,
631,1,2016-11-24 05:44:00,167.4,
631,1,2016-12-07 13:41:00,162.3,
631,1,2016-12-22 06:20:00,308.7,
631,1,2017-01-05 14:18:00,189.6,
631,1,2017-01-18 06:31:00,245.2,
631,1,2017-02-01 08:51:00,248.0,
631,1,2017-02-15 09:47:00,214.0,
631,1,2017-03-01 09:08:00,245.3,
631,1,2017-03-15 12:56:00,202.4,
631,1,2017-03-28 08:21:00,143.2,
631,1,2017-04-24 12:15:00,242.6,
631,1,2017-11-08 12:51:00,179.1,
631,1,2017-11-27 08:13:00,313.7,
631,1,2017-12-11 08:35:00,277.4,
631,1,2017-12-27 11:48:00,296.4,
631,1,2018-01-10 11:35:00,263.3,
631,1,2018-01-23 10:08:00,276.2,
631,1,2018-02-06 05:43:00,304.2,
631,1,2018-02-20 07:59:00,280.8,
631,1,2018-03-05 06:14:00,250.7,
631,1,2018-03-19 10:43:00,234.1,
631,1,2018-03-29 05:45:00,129.1,
631,1,2018-04-20 10:44:00,269.2,
631,1,2018-11-02 10:04:00,126.9,
631,1,2018-11-17 07:35:00,144.7,
631,1,2018-12-01 12:16:00,231.1,
631,1,2018-12-15 06:36:00,264.9,
631,1,2018-12-28 13:50:00,254.7,
631,1,2019-01-10 09:42:00,263.1,
631,1,2019-01-23 10:13:00,259.6,
631,1,2019-02-06 12:08:00,258.1,
631,1,2019-02-20 08:26:00,284.6,
631,1,2019-03-06 10:12:00,217.5,
631,1,2019-03-20 09:58:00,218.7,
631,1,2019-04-03 12:07:00,210.5,
631,1,2019-04-24 11:45:00,178.3,
714,1,2010-01-05 14:10:00,264.9,
714,1,2010-01-25 16:16:00,263.1,
714,1,2010-02-13 10:38:00,210.4,
714,1,2010-03-05 09:34:00,192.2,
714,1,2010-03-25 09:14:00,202.2,
714,1,2010-04-15 11:05:00,188.8,
714,1,2010-11-18 10:24:00,179.1,
714,1,2010-12-08 11:40:00,202.0,
714,1,2010-12-27 11:46:00,228.5,
714,1,2011-01-17 11:32:00,214.1,
714,1,2011-02-04 13:18:00,229.7,
714,1,2011-02-24 11:34:00,209.3,
714,1,2011-03-16 09:35:00,220.2,
714,1,2011-04-05 09:57:00,182.1,
714,1,2011-04-25 12:28:00,160.8,
714,1,2011-11-04 10:34:00,122.4,
714,1,2011-11-24 10:48:00,86.2,
714,1,2011-12-15 17:34:00,137.5,
714,1,2012-01-05 14:04:00,190.2,
714,1,2012-01-25 10:02:00,182.8,
714,1,2012-02-15 11:31:00,197.5,
714,1,2012-03-07 12:55:00,201.2,
714,1,2012-03-28 09:53:00,200.3,
714,1,2012-04-20 12:07:00,202.3,
714,1,2012-11-26 08:46:00,288.5,
714,1,2012-12-19 12:17:00,380.1,
714,1,2013-01-05 07:50:00,216.6,
714,1,2013-01-21 10:56:00,316.6,
714,1,2013-02-05 09:17:00,225.3,
714,1,2013-02-20 09:21:00,256.0,
714,1,2013-03-05 08:09:00,192.5,
714,1,2013-03-21 07:13:00,192.0,
714,1,2013-04-05 07:07:00,141.8,
714,1,2013-04-19 10:27:00,114.5,
714,1,2013-11-20 08:03:00,168.3,
714,1,2013-12-05 08:20:00,126.6,
714,1,2013-12-20 09:08:00,147.6,
714,1,2014-01-04 09:33:00,173.2,
714,1,2014-01-20 11:40:00,169.8,
714,1,2014-02-05 06:52:00,215.7,
714,1,2014-02-20 09:17:00,212.0,
714,1,2014-03-05 07:15:00,150.7,
714,1,2014-03-20 08:35:00,172.9,
714,1,2014-04-04 07:14:00,72.1,
714,1,2014-04-18 08:09:00,111.7,
714,1,2014-11-05 09:33:00,155.0,
714,1,2014-11-20 08:53:00,129.6,
714,1,2014-12-05 10:39:00,147.2,
714,1,2014-12-19 10:44:00,204.1,
714,1,2015-01-05 10:33:00,177.0,
714,1,2015-01-20 11:05:00,154.4,
714,1,2015-02-04 11:05:00,181.9,
714,1,2015-02-19 08:13:00,191.9,
714,1,2015-03-05 07:05:00,167.5,
714,1,2015-03-19 08:42:00,122.9,
714,1,2015-04-20 08:04:00,194.0,
714,1,2015-11-05 13:48:00,159.2,
714,1,2015-11-20 09:15:00,101.3,
714,1,2015-12-05 12:11:00,210.5,
714,1,2015-12-18 09:13:00,145.6,
714,1,2016-01-04 07:35:00,225.3,
714,1,2016-01-20 11:06:00,254.5,
714,1,2016-02-04 09:32:00,248.9,
714,1,2016-02-19 11:32:00,234.4,
714,1,2016-03-04 07:16:00,245.6,
714,1,2016-03-18 09:37:00,189.3,
714,1,2016-04-05 10:32:00,241.5,
714,1,2016-04-23 08:06:00,126.9,
714,1,2016-11-04 08:22:00,244.4,
714,1,2016-11-18 08:41:00,200.8,
714,1,2016-12-06 12:41:00,266.8,
714,1,2016-12-20 09:08:00,260.2,
714,1,2017-01-03 10:26:00,225.7,
714,1,2017-01-20 06:45:00,332.9,
714,1,2017-02-04 06:59:00,286.1,
714,1,2017-02-20 10:36:00,260.1,
714,1,2017-03-03 06:36:00,191.8,
714,1,2017-03-17 06:23:00,215.3,
714,1,2017-04-04 06:24:00,211.3,
714,1,2017-04-26 11:50:00,217.0,
714,1,2017-11-06 12:18:00,148.5,
714,1,2017-11-20 12:39:00,170.6,
714,1,2017-12-04 11:50:00,243.2,
714,1,2017-12-18 15:28:00,260.3,
714,1,2018-01-06 07:18:00,322.3,
714,1,2018-01-19 14:46:00,223.2,
714,1,2018-02-01 12:57:00,268.7,
714,1,2018-02-13 08:58:00,240.2,
714,1,2018-02-23 11:17:00,209.3,
714,1,2018-03-05 12:54:00,169.3,
714,1,2018-03-19 15:15:00,244.4,
714,1,2018-04-02 10:54:00,139.4,
714,1,2018-04-19 08:48:00,150.5,
714,1,2018-11-06 09:29:00,70.3,
714,1,2018-11-22 08:36:00,106.9,
714,1,2018-12-04 08:54:00,119.4,
714,1,2018-12-19 09:58:00,206.2,
714,1,2019-01-04 15:23:00,235.7,
714,1,2019-01-18 08:34:00,173.4,
714,1,2019-02-01 09:05:00,195.6,
714,1,2019-02-19 10:14:00,271.1,
714,1,2019-03-04 10:23:00,161.9,
714,1,2019-03-20 12:24:00,154.6,
714,1,2019-04-05 06:25:00,170.0,
714,1,2019-04-19 09:27:00,77.4,
728,1,2013-11-18 08:50:00,401.2,
728,1,2013-12-06 11:51:00,276.7,
728,1,2013-12-21 10:00:00,212.3,
728,1,2014-01-06 10:14:00,249.8,
728,1,2014-01-21 09:42:00,263.5,
728,1,2014-02-06 08:34:00,341.2,
728,1,2014-02-21 05:23:00,324.1,
728,1,2014-03-06 05:57:00,241.5,
728,1,2014-03-21 06:02:00,262.9,
728,1,2014-04-04 11:47:00,201.7,
728,1,2014-04-21 07:37:00,285.6,
728,1,2014-11-07 06:41:00,287.0,
728,1,2014-11-21 08:11:00,230.8,
728,1,2014-12-06 09:49:00,351.0,
728,1,2014-12-20 12:44:00,449.1,
728,1,2014-12-29 07:42:00,268.4,
728,1,2015-01-05 05:55:00,214.5,
728,1,2015-01-12 08:11:00,218.4,
728,1,2015-01-19 12:06:00,214.0,
728,1,2015-01-26 10:53:00,179.9,
728,1,2015-02-02 09:03:00,175.8,
728,1,2015-02-09 09:12:00,189.2,
728,1,2015-02-16 10:48:00,181.9,
728,1,2015-02-23 06:54:00,167.6,
728,1,2015-03-02 07:12:00,149.5,
728,1,2015-03-09 14:55:00,167.6,
728,1,2015-03-16 07:18:00,131.8,
728,1,2015-03-23 09:28:00,133.5,
728,1,2015-04-06 08:26:00,164.4,
728,1,2015-04-21 07:48:00,168.6,
728,1,2015-11-04 11:08:00,120.2,
728,1,2015-11-18 10:31:00,158.0,
728,1,2015-11-30 08:30:00,170.0,
728,1,2015-12-07 18:11:00,105.7,
728,1,2015-12-14 08:15:00,103.1,
728,1,2015-12-21 14:49:00,148.3,
728,1,2015-12-28 13:38:00,187.0,
728,1,2016-01-05 11:47:00,270.0,
728,1,2016-01-12 10:27:00,235.6,
728,1,2016-01-20 10:53:00,265.7,
728,1,2016-01-26 12:47:00,197.4,
728,1,2016-02-01 08:52:00,198.4,
728,1,2016-02-09 14:59:00,272.5,
728,1,2016-02-16 12:29:00,212.8,
728,1,2016-02-24 12:38:00,234.5,
728,1,2016-03-02 12:03:00,217.4,
728,1,2016-03-10 07:58:00,219.1,
728,1,2016-03-17 07:36:00,179.1,
728,1,2016-03-24 12:44:00,172.8,
728,1,2016-03-31 08:52:00,150.9,
728,1,2016-04-11 11:15:00,199.4,
728,1,2016-04-25 07:29:00,210.6,
728,1,2016-11-02 13:46:00,448.0,
728,1,2016-11-07 14:05:00,137.6,
728,1,2016-11-16 11:31:00,241.0,
728,1,2016-11-21 08:16:00,133.8,
728,1,2016-11-30 10:33:00,276.0,
728,1,2016-12-08 09:57:00,238.7,
728,1,2016-12-15 10:03:00,239.3,
728,1,2016-12-22 10:11:00,225.1,
728,1,2016-12-29 11:25:00,235.8,
728,1,2017-01-04 07:31:00,190.1,
728,1,2017-01-09 10:21:00,180.2,
728,1,2017-01-17 09:53:00,288.4,
728,1,2017-01-23 14:01:00,211.4,
728,1,2017-01-30 09:02:00,232.5,
728,1,2017-02-06 11:42:00,238.6,
728,1,2017-02-13 07:02:00,215.6,
728,1,2017-02-21 06:59:00,236.4,
728,1,2017-03-01 12:02:00,247.3,
728,1,2017-03-09 11:23:00,228.7,
728,1,2017-03-17 06:07:00,214.7,
728,1,2017-03-23 11:34:00,144.6,
728,1,2017-03-30 07:27:00,162.6,
728,1,2017-04-10 07:00:00,209.3,
728,1,2017-04-24 11:35:00,248.4,
728,1,2017-11-08 08:42:00,181.4,
728,1,2017-11-17 10:42:00,221.2,
728,1,2017-11-24 06:39:00,223.0,
728,1,2017-12-01 13:11:00,252.6,
728,1,2017-12-07 15:15:00,221.3,
728,1,2017-12-14 10:28:00,250.7,
728,1,2017-12-22 06:36:00,271.0,
728,1,2017-12-29 07:11:00,226.0,
728,1,2018-01-04 10:00:00,162.0,
728,1,2018-01-11 11:55:00,172.2,
728,1,2018-01-18 11:14:00,192.1,
728,1,2018-01-25 13:22:00,190.2,
728,1,2018-02-01 12:07:00,219.7,
728,1,2018-02-08 09:39:00,204.4,
728,1,2018-02-15 14:20:00,201.4,
728,1,2018-02-22 11:09:00,202.7,
728,1,2018-03-02 09:40:00,173.9,
728,1,2018-03-14 11:35:00,368.9,
728,1,2018-03-24 09:56:00,230.2,
728,1,2018-03-30 07:39:00,115.4,
728,1,2018-04-09 06:45:00,195.0,
728,1,2018-04-23 10:23:00,211.5,
728,1,2018-11-09 10:30:00,135.6,
728,1,2018-11-21 08:56:00,117.8,
728,1,2018-11-28 07:51:00,107.7,
728,1,2018-12-05 08:04:00,116.4,
728,1,2018-12-10 07:59:00,107.5,
728,1,2018-12-19 08:29:00,164.0,
728,1,2018-12-27 07:40:00,131.1,
728,1,2019-01-04 09:43:00,144.2,
728,1,2019-01-08 07:38:00,74.0,
728,1,2019-01-16 06:56:00,150.2,
728,1,2019-01-21 10:41:00,105.7,
728,1,2019-01-28 08:49:00,130.9,
728,1,2019-02-04 10:01:00,133.5,
728,1,2019-02-12 07:57:00,154.6,
728,1,2019-02-19 08:11:00,132.5,
728,1,2019-02-27 08:36:00,123.9,
728,1,2019-03-12 08:13:00,193.2,
728,1,2019-03-26 08:41:00,226.1,
728,1,2019-04-02 08:25:00,127.5,
728,1,2019-04-15 08:07:00,197.3,
732,3,2013-11-21 09:28:00,243.5,
732,3,2013-12-05 09:47:00,139.5,
732,3,2013-12-20 10:22:00,152.9,
732,3,2014-01-04 14:47:00,205.8,
732,3,2014-01-20 13:35:00,230.6,
732,3,2014-02-05 11:20:00,199.3,
732,3,2014-02-20 10:19:00,177.8,
732,3,2014-03-05 08:26:00,118.2,
732,3,2014-03-20 10:14:00,156.9,
732,3,2014-04-04 07:42:00,89.5,
732,3,2014-11-05 10:52:00,152.8,
732,3,2014-11-20 09:59:00,105.0,
732,3,2014-12-05 11:47:00,155.2,
732,3,2014-12-19 12:57:00,176.0,
732,3,2015-01-05 12:25:00,190.3,
732,3,2015-01-20 13:30:00,176.0,
732,3,2015-02-04 12:05:00,180.5,
732,3,2015-02-19 09:54:00,170.3,
732,3,2015-03-05 06:15:00,136.2,
732,3,2015-03-19 10:24:00,122.9,
732,3,2015-04-20 09:21:00,178.3,
732,3,2015-11-05 15:08:00,164.9,
732,3,2015-11-20 11:13:00,111.1,
732,3,2015-12-05 13:44:00,182.4,
732,3,2015-12-18 11:00:00,150.9,
732,3,2016-01-04 08:59:00,189.0,
732,3,2016-01-20 13:12:00,323.6,
732,3,2016-02-04 10:54:00,245.9,
732,3,2016-02-19 13:17:00,216.2,
732,3,2016-03-05 09:38:00,186.6,
732,3,2016-03-18 11:53:00,124.8,
732,3,2016-04-21 12:41:00,202.5,
732,3,2016-11-04 10:14:00,307.7,
732,3,2016-11-18 11:24:00,186.9,
732,3,2016-12-05 09:46:00,245.9,
732,3,2016-12-20 11:59:00,266.9,
732,3,2017-01-03 11:27:00,238.8,
732,3,2017-01-20 10:42:00,314.0,
732,3,2017-02-04 12:46:00,276.2,
732,3,2017-02-20 12:53:00,213.1,
732,3,2017-03-03 08:13:00,143.9,
732,3,2017-03-17 10:39:00,164.8,
732,3,2017-04-04 06:52:00,172.2,
732,3,2017-11-06 11:05:00,136.3,
732,3,2017-11-21 11:58:00,169.5,
732,3,2017-12-04 14:03:00,230.6,
732,3,2017-12-18 13:31:00,264.2,
732,3,2018-01-05 12:04:00,330.5,
732,3,2018-01-19 11:17:00,244.4,
732,3,2018-02-02 09:02:00,295.4,
732,3,2018-02-22 00:00:00,394.7,
732,3,2018-03-06 08:11:00,202.6,
732,3,2018-03-19 12:08:00,201.3,
732,3,2018-04-03 07:49:00,152.5,
732,3,2018-11-22 11:42:00,180.1,
732,3,2018-12-04 10:57:00,145.6,
732,3,2018-12-18 14:00:00,209.9,
732,3,2019-01-05 13:52:00,256.4,
732,3,2019-01-18 13:01:00,200.0,
732,3,2019-02-04 12:06:00,261.8,
732,3,2019-02-20 12:34:00,276.3,
732,3,2019-03-06 09:59:00,179.4,
732,3,2019-03-22 12:47:00,153.7,
732,3,2019-04-04 10:16:00,111.1,
737,1,2014-11-12 14:07:00,169.6,
737,1,2014-11-19 09:30:00,76.1,
737,1,2014-12-02 10:55:00,130.3,
737,1,2014-12-09 16:18:00,130.9,
737,1,2014-12-17 11:56:00,147.8,
737,1,2014-12-27 15:48:00,214.2,
737,1,2015-01-06 14:44:00,148.4,
737,1,2015-01-15 14:34:00,165.9,
737,1,2015-01-24 06:17:00,188.8,
737,1,2015-02-03 16:13:00,226.8,
